Term,Expiry,80%,85%,90%,95%,97.5%,100%,102.5%,105%,110%,115%,120%
1 MO,11/17/2019,30.421,25.928,21.733,17.88,15.865,13.69,11.707,10.558,12.597,13.055,13.055
2 MO,12/17/2019,26.005,23.118,20.133,17.175,15.536,13.905,12.392,11.225,10.778,12.153,12.153
3 MO,01/16/2020,24.426,21.89,19.236,16.498,15.122,13.78,12.532,11.477,10.374,10.352,10.418
6 MO,04/15/2020,22.41,20.38,18.321,16.264,15.253,14.269,13.347,12.534,11.273,10.702,10.768
1 YR,10/12/2020,20.398,18.846,17.351,15.917,15.249,14.595,13.98,13.424,12.467,11.771,11.335
1.5 YR,04/10/2021,19.421,18.188,17.035,15.983,15.51,15.063,14.635,14.234,13.522,12.956,12.513
2 YR,10/07/2021,18.84,17.816,16.895,16.096,15.741,15.407,15.084,14.781,14.235,13.781,13.398
